NTRI,50.35,50.40,50.40,N/A,N/A,64.80,1.49B
NUVA,75.52,75.78,75.75,N/A,N/A,80.93,3.83B
NVTR,10.81,10.09,10.00,N/A,N/A,12.00,111.80M
QQQX,22.63,22.70,22.65,N/A,N/A,N/A,N/A
NVEE,35.75,36.55,36.25,N/A,N/A,44.75,360.43M
NVEC,80.11,80.00,80.34,N/A,N/A,79.00,387.81M
NVDA,141.84,138.26,137.93,N/A,N/A,125.59,84.39B
NXPI,108.00,107.95,107.89,N/A,N/A,108.65,27.19B
NXTM,22.78,22.78,22.78,N/A,N/A,28.44,1.50B
NXTD,1.68,1.72,1.72,N/A,N/A,5.00,16.08M
NXTDW,0.1573,0.1433,0.1588,N/A,N/A,N/A,N/A
NYMX,3.86,3.80,3.84,N/A,N/A,10.25,194.73M
OIIM,2.09,2.02,2.02,N/A,N/A,4.25,54.13M
OVLY,14.35,14.35,N/A,N/A,N/A,N/A,115.39M
OASM,2.09,2.09,N/A,N/A,N/A,6.00,82.93M
OBLN,9.08,9.68,9.61,N/A,N/A,19.75,152.47M
OBSV,8.64,8.45,8.35,N/A,N/A,24.00,256.01M
OBCI,4.215,4.180,4.180,N/A,N/A,N/A,38.58M
OPTT,1.41,1.41,1.41,N/A,N/A,6.00,8.70M
ORIG,0.2044,0.2011,0.2018,N/A,N/A,0.7000,N/A
OCFC,26.34,26.35,26.30,N/A,N/A,31.75,840.25M
OCRX,1.13,1.13,1.16,N/A,N/A,4.75,29.96M
OCLR,8.91,8.59,8.63,N/A,N/A,12.30,1.49B
OFED,27.96,27.96,27.96,N/A,N/A,N/A,158.73M
OCUL,11.03,10.30,10.27,N/A,N/A,22.25,320.18M
OMEX,3.31,3.42,3.44,N/A,N/A,3.50,27.76M
ODP,5.04,5.04,5.03,N/A,N/A,5.05,2.60B
OFS,14.12,14.07,14.15,N/A,N/A,15.88,N/A
OHAI,1.47,1.50,1.47,N/A,N/A,6.50,N/A
OVBC,35.35,37.00,36.35,N/A,N/A,N/A,165.44M
OHRP,0.62,0.61,0.63,N/A,N/A,7.50,34.85M
OKTA,25.99,25.06,25.00,N/A,N/A,28.00,527.42M
ODFL,89.06,89.75,89.71,N/A,N/A,93.92,7.34B
OLBK,28.15,28.21,28.33,N/A,N/A,31.75,308.24M
ONB,16.10,16.30,16.30,N/A,N/A,18.00,2.18B
OPOF,29.60,29.85,29.95,N/A,N/A,15.00,147.35M
OSBC,11.80,11.70,11.65,N/A,N/A,12.00,349.04M
OSBCP,10.45,10.45,N/A,N/A,N/A,N/A,N/A
OLLI,41.70,41.85,41.90,N/A,N/A,36.67,2.54B
ZEUS,16.79,17.22,17.30,N/A,N/A,25.67,184.07M
OFLX,60.40,60.70,60.00,N/A,N/A,N/A,609.50M
OMER,15.70,15.84,15.80,N/A,N/A,36.67,689.84M
OMNT,8.88,9.05,9.00,N/A,N/A,N/A,160.20M
OMCL,41.10,41.45,41.40,N/A,N/A,45.71,1.53B
ON,15.49,15.50,15.45,N/A,N/A,18.02,6.52B
OTIV,1.34,1.30,1.31,N/A,N/A,2.50,55.07M
ONS,1.3726,1.3400,1.2875,N/A,N/A,7.0000,33.56M
ONSIW,0.2451,0.2110,0.2110,N/A,N/A,N/A,N/A
ONSIZ,0.08,0.07,0.08,N/A,N/A,N/A,N/A
OGXI,0.3612,0.3553,0.3549,N/A,N/A,0.9000,10.87M
OMED,3.68,3.52,3.57,N/A,N/A,6.25,138.45M
ONTX,1.96,1.98,1.98,N/A,N/A,8.00,13.27M
ONTXW,0.49,0.49,N/A,N/A,N/A,N/A,N/A
ONCS,1.06,0.98,0.98,N/A,N/A,5.33,22.12M
OHGI,0.8801,0.9400,0.9100,N/A,N/A,30.1800,5.47M
ONVI,4.60,4.55,4.55,N/A,N/A,N/A,33.18M
OTEX,32.55,32.51,32.57,N/A,N/A,38.97,8.55B
OPXA,0.66,0.65,0.68,N/A,N/A,1.00,5.05M
OPXAW,0.05,0.05,0.05,N/A,N/A,N/A,N/A
OPGN,0.6918,0.7399,0.7455,N/A,N/A,2.0000,18.95M
OPGNW,0.06,0.06,0.06,N/A,N/A,N/A,N/A
OPHT,2.34,2.34,2.32,N/A,N/A,4.00,83.89M
OPK,6.33,6.35,6.41,N/A,N/A,13.50,3.54B
OBAS,9.8492,9.9000,9.8500,N/A,N/A,5.9000,51.01M
OCC,2.85,2.80,2.90,N/A,N/A,N/A,20.98M
OPHC,2.72,2.83,2.72,N/A,N/A,N/A,3.00M
OPB,22.25,22.30,22.20,N/A,N/A,23.80,828.26M
ORMP,8.18,8.15,8.16,N/A,N/A,25.00,108.74M
OSUR,14.84,14.80,14.79,N/A,N/A,14.08,857.19M
ORBC,9.81,9.85,9.82,N/A,N/A,12.13,703.06M
ORBK,35.22,35.07,34.95,N/A,N/A,40.00,1.69B
ORLY,248.48,243.85,245.00,N/A,N/A,301.70,22.61B
OREX,2.97,2.94,2.92,N/A,N/A,4.00,45.22M
ONVO,2.94,2.85,2.84,N/A,N/A,4.63,N/A
SEED,1.61,1.65,1.64,N/A,N/A,5.00,36.83M
OACQ,10.20,10.50,10.20,N/A,N/A,N/A,20.40M
OACQR,0.1872,0.1785,0.1914,N/A,N/A,N/A,N/A
OACQU,10.60,10.60,N/A,N/A,N/A,N/A,58.68M
OACQW,0.104,0.109,0.105,N/A,N/A,N/A,N/A
OESX,1.32,1.33,1.26,N/A,N/A,1.77,37.36M
ORIT,16.50,16.60,16.60,N/A,N/A,17.63,719.14M
ORRF,21.50,22.10,21.90,N/A,N/A,23.50,179.14M
OFIX,42.51,42.51,42.45,N/A,N/A,61.25,767.05M
OSIS,79.60,80.27,80.87,N/A,N/A,88.50,1.49B
OSN,2.10,2.08,2.09,N/A,N/A,3.00,13.85M
OTEL,7.0202,7.0000,7.0500,N/A,N/A,N/A,23.49M
OTG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OTIC,12.35,12.65,12.65,N/A,N/A,33.00,373.66M
OTTW,13.36,13.31,13.52,N/A,N/A,N/A,43.39M
OTTR,39.70,39.85,39.90,N/A,N/A,42.00,1.57B
OVAS,1.29,1.31,1.30,N/A,N/A,1.00,46.00M
OSTK,14.40,14.30,14.30,N/A,N/A,25.00,359.93M
OVID,14.48,14.57,14.62,N/A,N/A,N/A,306.28M
OXBR,5.60,5.95,5.60,N/A,N/A,8.50,32.68M
OXBRW,0.60,0.65,0.60,N/A,N/A,N/A,N/A
OXFD,13.98,14.19,14.03,N/A,N/A,20.00,320.51M
OXLC,10.95,10.89,10.90,N/A,N/A,16.00,N/A
OXLCN,25.90,25.80,25.80,N/A,N/A,N/A,29.01M
OXLCO,25.68,25.61,25.42,N/A,N/A,N/A,77.45M
PFIN,6.1598,6.1866,6.0600,N/A,N/A,N/A,22.16M
PTSI,17.02,17.48,17.49,N/A,N/A,18.00,109.03M
PCAR,62.63,62.69,62.69,N/A,N/A,70.06,22.00B
PACB,3.66,3.75,3.74,N/A,N/A,6.77,342.39M
PCBK,24.35,24.60,24.55,N/A,N/A,27.34,551.94M
PEIX,6.25,6.30,6.25,N/A,N/A,12.50,273.18M
PMBC,7.95,7.95,7.95,N/A,N/A,9.50,184.25M
PPBI,34.80,34.60,34.55,N/A,N/A,43.06,1.39B
PAAC,10.40,10.40,10.40,N/A,N/A,N/A,25.96M
PAACR,0.5355,0.5797,0.5799,N/A,N/A,N/A,N/A
PAACU,11.45,11.45,N/A,N/A,N/A,N/A,N/A
PAACW,0.4093,0.4088,0.4099,N/A,N/A,N/A,N/A
PCRX,45.15,45.45,45.45,N/A,N/A,58.83,1.81B
PACW,47.42,47.72,47.66,N/A,N/A,56.00,5.61B
PTIE,4.17,4.36,4.35,N/A,N/A,23.75,27.48M
PAAS,17.72,17.54,17.80,N/A,N/A,21.32,2.71B
PNRA,313.84,313.70,313.75,N/A,N/A,305.78,7.06B
PANL,3.12,3.07,3.15,N/A,N/A,7.00,116.25M
PZZA,79.51,79.48,79.43,N/A,N/A,90.50,2.92B
FRSH,4.89,4.85,4.84,N/A,N/A,5.50,82.96M
PBNC,51.34,51.44,51.25,N/A,N/A,58.65,280.06M
PRTK,20.10,20.75,20.70,N/A,N/A,3.80,552.45M
PRXL,80.21,79.53,79.50,N/A,N/A,72.42,4.07B
PCYG,12.65,12.60,12.30,N/A,N/A,23.00,245.56M
PSTB,11.60,11.58,11.57,N/A,N/A,12.65,611.44M
PKBK,20.95,20.98,21.15,N/A,N/A,13.00,158.74M
PRKR,2.10,2.07,2.04,N/A,N/A,12.00,37.16M
PKOH,36.20,35.80,35.80,N/A,N/A,44.33,441.75M
PTNR,5.16,5.19,5.13,N/A,N/A,22.00,810.15M
PBHC,15.485,15.250,15.332,N/A,N/A,N/A,62.67M
PATK,64.95,67.65,67.45,N/A,N/A,84.20,1.09B
PNBK,16.50,16.50,N/A,N/A,N/A,160.00,64.86M
PATI,19.01,19.10,19.01,N/A,N/A,30.00,62.79M
PEGI,22.86,22.89,22.99,N/A,N/A,25.23,2.00B
PDCO,43.94,44.75,44.80,N/A,N/A,43.09,4.16B
PTEN,21.52,20.99,21.07,N/A,N/A,29.51,3.55B
PAVM,3.70,3.69,3.50,N/A,N/A,10.00,49.32M
PAVMW,1.40,1.98,1.55,N/A,N/A,N/A,18.66M
PAYX,59.28,59.11,59.22,N/A,N/A,59.21,21.30B
PCTY,47.19,46.39,46.45,N/A,N/A,47.33,2.43B
PYDS,1.36,1.34,1.34,N/A,N/A,8.00,16.09M
PYPL,51.19,50.93,51.04,N/A,N/A,51.38,61.49B
PBBI,10.35,10.35,10.40,N/A,N/A,N/A,76.70M
CNXN,26.36,26.44,26.97,N/A,N/A,33.20,705.42M
PCMI,19.80,20.00,19.95,N/A,N/A,33.50,248.21M
PCSB,16.65,16.73,16.74,N/A,N/A,18.50,N/A
PCTI,6.42,6.42,6.42,N/A,N/A,8.67,105.78M
PDCE,52.24,51.87,51.74,N/A,N/A,79.37,3.41B
PDFS,16.51,16.56,16.59,N/A,N/A,24.25,530.66M
PDLI,2.39,2.34,2.33,N/A,N/A,3.25,384.75M
PDVW,22.65,22.80,22.90,N/A,N/A,45.00,324.85M
SKIS,4.55,4.60,4.55,N/A,N/A,7.00,63.62M
PGC,30.87,29.96,30.15,N/A,N/A,35.00,528.77M
PEGA,57.20,56.60,56.60,N/A,N/A,55.00,4.41B
PCO,6.20,6.18,6.18,N/A,N/A,N/A,148.48M
PENN,19.92,19.81,19.83,N/A,N/A,21.08,1.81B
PVAC,43.43,44.25,43.79,N/A,N/A,66.00,651.10M
PFLT,14.11,14.11,14.15,N/A,N/A,14.79,N/A
PNNT,7.51,7.49,7.51,N/A,N/A,8.27,N/A
PWOD,39.67,39.72,39.97,N/A,N/A,N/A,187.84M
PTXP,19.90,19.92,19.90,N/A,N/A,19.83,810.21M
PEBO,31.05,30.86,30.89,N/A,N/A,33.10,558.37M
PEBK,27.50,27.45,26.00,N/A,N/A,13.00,149.52M
PFBX,13.00,13.30,13.30,N/A,N/A,15.75,66.60M
PFIS,39.99,39.89,40.49,N/A,N/A,N/A,295.77M
PBCT,16.87,16.85,16.79,N/A,N/A,18.19,5.24B
PBCTP,28.09,28.24,28.36,N/A,N/A,N/A,8.72B
PUB,25.70,25.80,25.80,N/A,N/A,27.67,460.75M
PRCP,7.64,7.76,7.64,N/A,N/A,12.00,71.97M
PPHM,0.566,0.566,0.568,N/A,N/A,2.000,168.50M
PPHMP,22.28,22.15,22.25,N/A,N/A,N/A,6.63B
PRFT,16.87,17.60,17.59,N/A,N/A,21.25,594.62M
PFMT,2.23,2.21,2.26,N/A,N/A,3.00,112.62M
PERF,1.351,1.350,1.380,N/A,N/A,N/A,20.93M
PERI,1.63,1.68,1.68,N/A,N/A,3.50,126.30M
PESI,3.65,3.45,3.50,N/A,N/A,5.00,42.64M
PPIH,7.55,7.50,7.52,N/A,N/A,32.00,57.49M
PTX,4.01,4.30,4.27,N/A,N/A,30.00,40.16M
PERY,18.84,18.95,18.91,N/A,N/A,32.00,282.75M
PGLC,2.86,2.82,2.85,N/A,N/A,6.50,81.23M
PETS,34.46,34.53,34.60,N/A,N/A,24.67,699.30M
PFSW,6.84,6.91,6.80,N/A,N/A,11.36,128.79M
PGTI,11.45,11.30,11.30,N/A,N/A,13.10,565.87M
PZRX,1.08,1.08,1.07,N/A,N/A,12.00,12.63M
PHII,9.92,9.96,9.95,N/A,N/A,N/A,155.77M
PHIIK,9.50,9.45,9.44,N/A,N/A,26.00,149.18M
PAHC,34.45,34.65,34.55,N/A,N/A,31.00,1.37B
PHMD,1.45,1.45,1.42,N/A,N/A,16.85,6.13M
PLAB,10.25,10.00,10.05,N/A,N/A,12.50,701.37M
PICO,16.55,16.60,16.50,N/A,N/A,31.00,381.97M
PIRS,4.31,4.45,4.48,N/A,N/A,9.00,185.62M
PPC,23.53,23.23,23.26,N/A,N/A,27.20,5.85B
PME,2.94,2.97,2.95,N/A,N/A,15.00,232.42M
PNK,19.46,19.04,19.23,N/A,N/A,23.67,1.12B
PNFP,60.85,61.60,61.65,N/A,N/A,70.75,2.99B
PPSI,6.85,6.85,N/A,N/A,N/A,8.00,59.68M
PXLW,4.96,5.06,5.07,N/A,N/A,6.75,146.61M
PLPM,3.51,3.49,3.49,N/A,N/A,5.44,171.70M
PLYA,10.18,10.18,10.15,N/A,N/A,13.31,1.05B
PLYAW,1.01,1.01,1.01,N/A,N/A,N/A,N/A
PLXS,51.81,51.88,51.87,N/A,N/A,54.80,1.75B
PLUG,1.90,1.88,1.88,N/A,N/A,2.84,424.56M
PLBC,18.80,19.00,18.90,N/A,N/A,N/A,92.70M
PSTI,1.39,1.40,1.39,N/A,N/A,3.25,133.90M
PLXP,5.80,5.80,5.80,N/A,N/A,2.00,25.42M
PBSK,19.55,19.50,19.60,N/A,N/A,N/A,68.19M
PNTR,10.90,10.80,10.72,N/A,N/A,15.00,86.50M
PCOM,9.95,9.98,10.10,N/A,N/A,13.00,147.22M
POLA,5.26,5.20,5.24,N/A,N/A,9.00,53.35M
COOL,17.14,17.24,17.34,N/A,N/A,1.00,62.85M
POOL,120.29,120.49,120.41,N/A,N/A,125.25,4.97B
POPE,72.95,74.14,72.91,N/A,N/A,15.00,315.65M
BPOP,37.87,38.18,37.96,N/A,N/A,48.13,3.86B
BPOPM,22.0651,22.0600,22.0651,N/A,N/A,N/A,N/A
BPOPN,23.75,23.77,23.79,N/A,N/A,N/A,N/A
PBIB,9.9001,10.0000,9.9000,N/A,N/A,7.5000,60.37M
PTLA,36.72,37.93,37.90,N/A,N/A,41.46,2.09B
PBPB,10.80,10.75,10.80,N/A,N/A,12.60,270.49M
PCH,44.70,45.05,45.20,N/A,N/A,43.38,1.82B
POWL,32.78,32.85,33.00,N/A,N/A,34.00,374.61M
POWI,66.95,66.91,66.75,N/A,N/A,77.25,1.99B
PLW,32.23,32.52,32.58,N/A,N/A,N/A,N/A
PKW,52.46,52.52,52.44,N/A,N/A,N/A,N/A
PFM,24.23,24.23,24.20,N/A,N/A,0.59,N/A
PYZ,60.26,60.38,60.30,N/A,N/A,N/A,N/A
PEZ,45.09,45.04,45.09,N/A,N/A,N/A,N/A
PSL,60.37,60.19,60.22,N/A,N/A,N/A,N/A
PIZ,25.56,25.51,25.46,N/A,N/A,N/A,N/A
PIE,17.08,17.08,17.10,N/A,N/A,N/A,N/A
PXI,35.38,35.35,35.42,N/A,N/A,N/A,N/A
PFI,30.12,30.22,30.10,N/A,N/A,N/A,N/A
PTH,55.06,54.95,55.06,N/A,N/A,N/A,N/A
PRN,53.11,53.16,53.15,N/A,N/A,N/A,N/A
DWLV,27.80,27.70,27.80,N/A,N/A,N/A,N/A
PDP,46.77,46.81,46.72,N/A,N/A,0.38,N/A
DWAQ,88.3985,88.8400,88.3985,N/A,N/A,N/A,N/A
DWAS,41.30,41.31,41.12,N/A,N/A,N/A,N/A
DWIN,27.747,27.787,27.749,N/A,N/A,N/A,N/A
DWTR,25.1423,25.1600,25.0800,N/A,N/A,N/A,N/A
PTF,47.68,47.42,47.55,N/A,N/A,N/A,N/A
PUI,28.10,28.11,28.09,N/A,N/A,N/A,N/A
IDLB,28.285,28.150,27.970,N/A,N/A,N/A,N/A
PRFZ,116.13,116.18,116.03,N/A,N/A,N/A,N/A
PAGG,25.5689,25.4000,25.5300,N/A,N/A,N/A,N/A
PSAU,19.61,19.34,19.58,N/A,N/A,N/A,N/A
PIO,23.95,24.21,24.16,N/A,N/A,N/A,N/A
PGJ,39.19,39.11,39.23,N/A,N/A,N/A,N/A
PEY,16.835,16.820,16.800,N/A,N/A,N/A,N/A
IPKW,32.36,32.30,32.32,N/A,N/A,N/A,N/A
PID,15.31,15.34,15.33,N/A,N/A,N/A,N/A
KBWB,46.92,47.02,46.98,N/A,N/A,N/A,N/A
KBWD,23.75,23.70,23.70,N/A,N/A,N/A,N/A
KBWY,36.63,36.85,36.88,N/A,N/A,N/A,N/A
KBWP,57.11,57.06,57.10,N/A,N/A,N/A,N/A
KBWR,51.56,51.91,51.78,N/A,N/A,N/A,N/A
LDRI,24.9236,24.9400,24.9200,N/A,N/A,N/A,N/A
LALT,21.9839,21.9022,21.9839,N/A,N/A,N/A,N/A
PNQI,105.0199,105.2300,105.5300,N/A,N/A,N/A,N/A
PDBC,16.28,16.13,16.15,N/A,N/A,N/A,N/A
QQQ,141.22,140.97,141.00,N/A,N/A,N/A,N/A
USLB,28.95,28.91,28.77,N/A,N/A,N/A,N/A
PSCD,53.46,53.26,53.10,N/A,N/A,N/A,N/A
PSCC,68.84,69.01,68.63,N/A,N/A,N/A,N/A
PSCE,14.41,14.40,14.55,N/A,N/A,N/A,N/A
PSCF,49.9194,49.9600,50.0290,N/A,N/A,N/A,N/A
PSCH,82.0408,82.2700,81.9000,N/A,N/A,N/A,N/A
PSCI,55.2177,55.5000,55.3100,N/A,N/A,N/A,N/A
PSCT,74.39,74.35,74.23,N/A,N/A,N/A,N/A
PSCM,45.44,45.38,45.17,N/A,N/A,N/A,N/A
PSCU,50.84,51.07,50.94,N/A,N/A,N/A,N/A
VRIG,25.2186,25.2100,25.2600,N/A,N/A,N/A,N/A
PHO,26.84,26.87,26.82,N/A,N/A,1.48,N/A
PRAA,36.35,35.70,35.75,N/A,N/A,41.25,1.69B
PRAH,72.37,72.20,72.22,N/A,N/A,72.64,4.52B
PRAN,2.11,2.13,2.13,N/A,N/A,18.00,3.13M
PFBC,50.72,50.48,50.40,N/A,N/A,59.50,726.82M
PLPC,47.95,48.44,48.95,N/A,N/A,N/A,245.41M
PFBI,19.63,19.48,19.57,N/A,N/A,0.00,209.20M
PINC,34.82,34.92,34.88,N/A,N/A,38.31,1.80B
LENS,2.61,2.44,2.47,N/A,N/A,12.00,44.26M
PSDO,14.87,14.62,14.48,N/A,N/A,17.75,1.35B
PRGX,6.25,6.20,6.15,N/A,N/A,8.00,138.28M
PSMT,88.10,88.05,88.05,N/A,N/A,97.33,2.64B
PBMD,2.465,2.440,2.440,N/A,N/A,6.210,51.10M
PNRG,43.60,43.60,N/A,N/A,N/A,N/A,99.41M
PRMW,12.27,12.29,12.28,N/A,N/A,17.50,366.69M
PRIM,23.24,23.02,22.99,N/A,N/A,27.71,1.20B
BTEC,26.25,26.54,26.40,N/A,N/A,N/A,N/A
GENY,29.028,29.100,28.740,N/A,N/A,N/A,N/A
PSET,28.376,28.376,N/A,N/A,N/A,N/A,N/A
PY,28.0451,28.0451,N/A,N/A,N/A,N/A,N/A
PSC,28.47,28.33,28.47,N/A,N/A,N/A,N/A
PVTB,59.71,59.58,59.56,N/A,N/A,60.36,4.78B
PVTBP,26.858,26.860,26.790,N/A,N/A,N/A,N/A
PDEX,5.7244,5.6620,5.7000,N/A,N/A,8.0000,22.98M
IPDN,8.43,8.28,8.39,N/A,N/A,36.00,33.13M
PFIE,1.48,1.43,1.42,N/A,N/A,2.05,74.33M
PGNX,6.57,6.77,6.75,N/A,N/A,13.20,461.38M
PRGS,29.20,29.30,29.25,N/A,N/A,31.00,1.40B
PFPT,89.42,88.15,88.19,N/A,N/A,93.22,3.91B
PRPH,1.89,1.87,1.90,N/A,N/A,15.55,32.28M
PRQR,5.00,4.95,4.95,N/A,N/A,9.50,119.33M
BIB,46.43,47.11,47.10,N/A,N/A,N/A,N/A
UBIO,25.99,26.60,26.56,N/A,N/A,N/A,N/A
TQQQ,106.14,105.69,105.61,N/A,N/A,N/A,N/A
ZBIO,17.307,16.910,16.880,N/A,N/A,N/A,N/A
SQQQ,30.36,30.52,30.49,N/A,N/A,N/A,N/A
BIS,28.56,28.08,28.15,N/A,N/A,N/A,N/A
PSEC,8.27,8.33,8.33,N/A,N/A,7.80,N/A
PTGX,8.22,8.59,8.40,N/A,N/A,31.00,138.56M
PRTO,1.25,1.30,1.25,N/A,N/A,3.75,20.96M
PTI,4.18,4.26,4.23,N/A,N/A,16.50,104.67M
PRTA,51.88,54.85,54.67,N/A,N/A,74.45,1.97B
PVBC,20.60,20.90,20.60,N/A,N/A,N/A,189.17M
PROV,19.10,18.96,18.84,N/A,N/A,19.63,150.72M
PBIP,18.24,18.40,18.39,N/A,N/A,5.50,155.75M
PSDV,2.22,2.13,2.14,N/A,N/A,9.83,87.17M
PMD,20.39,20.60,20.65,N/A,N/A,32.00,111.33M
PTC,58.00,58.14,58.20,N/A,N/A,62.21,6.70B
PTCT,12.59,12.75,12.69,N/A,N/A,15.33,432.04M
PULM,2.6447,2.7810,2.7800,N/A,N/A,15.0000,50.57M
PLSE,30.28,31.24,30.99,N/A,N/A,N/A,429.22M
PBYI,79.75,78.05,77.65,N/A,N/A,89.43,2.95B
PCYO,7.75,7.75,7.75,N/A,N/A,6.55,184.09M
IMED,28.615,28.615,N/A,N/A,N/A,N/A,N/A
FINQ,28.11,27.90,27.87,N/A,N/A,N/A,N/A
PXS,1.10,1.09,1.14,N/A,N/A,4.00,20.10M
QADA,32.00,30.75,29.90,N/A,N/A,33.00,608.58M
QADB,26.75,26.05,26.05,N/A,N/A,33.00,508.73M
QCRH,44.50,43.80,44.30,N/A,N/A,48.57,586.07M
QGEN,32.90,32.84,32.81,N/A,N/A,31.55,7.49B
QIWI,23.20,22.87,22.82,N/A,N/A,18.03,1.41B
QRVO,77.84,78.83,78.86,N/A,N/A,74.23,9.89B
QCOM,57.52,57.88,57.66,N/A,N/A,61.27,84.98B
QSII,14.72,14.75,14.73,N/A,N/A,13.67,922.91M
QBAK,5.14,4.87,4.88,N/A,N/A,12.00,10.50M
QLYS,42.55,42.65,42.55,N/A,N/A,41.58,1.58B
QTNA,19.11,19.05,19.03,N/A,N/A,25.67,643.97M
QRHC,2.90,2.70,2.84,N/A,N/A,5.50,44.29M
QUIK,1.22,1.25,1.25,N/A,N/A,2.33,97.06M
QDEL,24.91,24.92,24.87,N/A,N/A,24.00,827.14M
QPAC,9.95,9.95,N/A,N/A,N/A,N/A,104.03M
QPACU,10.30,10.30,N/A,N/A,N/A,N/A,450.63M
QPACW,0.42,0.42,0.42,N/A,N/A,N/A,N/A
QNST,3.63,3.62,3.60,N/A,N/A,4.25,165.03M
QUMU,2.94,2.84,2.82,N/A,N/A,3.25,27.29M
QTNT,7.56,7.47,7.45,N/A,N/A,17.00,108.68M
RRD,11.99,12.14,12.13,N/A,N/A,21.00,839.30M
RCM,3.47,3.51,3.48,N/A,N/A,4.85,N/A
RARX,24.42,24.70,25.00,N/A,N/A,26.75,551.09M
RADA,1.52,1.42,1.41,N/A,N/A,N/A,33.10M
RDCM,20.05,20.30,20.30,N/A,N/A,27.00,233.58M
RSYS,3.68,3.79,3.78,N/A,N/A,5.88,143.26M
RDUS,34.93,36.20,36.03,N/A,N/A,57.13,1.52B
RDNT,7.25,7.25,7.15,N/A,N/A,7.67,342.32M
RDWR,17.67,17.54,17.51,N/A,N/A,18.50,763.79M
METC,6.57,6.66,6.68,N/A,N/A,14.17,256.64M
RMBS,11.94,12.13,12.12,N/A,N/A,15.47,1.33B
RAND,2.87,2.90,2.88,N/A,N/A,N/A,18.14M
RLOG,0.595,0.585,0.620,N/A,N/A,2.000,11.08M
GOLD,92.45,92.67,92.60,N/A,N/A,103.29,8.69B
RNDB,14.80,14.90,14.65,N/A,N/A,16.00,80.25M
RPD,17.82,17.88,17.92,N/A,N/A,21.33,754.41M
RAVE,2.1132,2.1200,2.1258,N/A,N/A,2.5000,22.52M
RAVN,34.05,35.00,34.95,N/A,N/A,34.00,1.23B
ROLL,99.60,99.67,99.65,N/A,N/A,94.50,2.35B
RICK,20.83,20.87,20.87,N/A,N/A,29.00,202.43M
RCMT,5.47,5.28,5.24,N/A,N/A,2.50,65.43M
RDI,16.12,16.00,16.05,N/A,N/A,26.50,373.71M
RDIB,18.00,18.00,N/A,N/A,N/A,N/A,417.29M
RGSE,1.07,1.07,1.07,N/A,N/A,79.80,8.00M
RELY,2.70,2.75,2.75,N/A,N/A,6.00,77.95M
RNWK,4.17,4.16,4.16,N/A,N/A,6.50,154.72M
RP,35.30,34.65,34.50,N/A,N/A,39.60,2.76B
RETA,27.00,28.17,28.13,N/A,N/A,44.60,603.85M
RCON,1.0684,1.0800,1.0850,N/A,N/A,N/A,10.58M
REPH,7.80,8.25,8.21,N/A,N/A,18.50,148.59M
RRGB,70.75,72.00,73.40,N/A,N/A,74.50,910.48M
RRR,23.75,23.54,23.51,N/A,N/A,25.50,1.61B
RDHL,9.85,9.99,9.85,N/A,N/A,27.00,167.52M
REGN,455.17,455.70,456.70,N/A,N/A,441.05,48.05B
RGNX,18.00,18.65,18.55,N/A,N/A,34.00,554.78M
RGLS,1.375,1.350,1.350,N/A,N/A,5.650,72.78M
REIS,19.20,18.95,18.85,N/A,N/A,23.67,221.09M
RELV,7.98,7.90,7.93,N/A,N/A,21.00,14.72M
MARK,2.84,2.87,2.95,N/A,N/A,8.00,64.33M
RNST,41.33,41.36,41.22,N/A,N/A,44.25,1.83B
REGI,11.30,11.30,11.30,N/A,N/A,14.00,436.11M
RNVA,0.4499,0.5100,0.4900,N/A,N/A,555.0000,2.60M
RNVAZ,0.01,0.01,0.01,N/A,N/A,N/A,N/A
RCII,11.21,11.14,11.13,N/A,N/A,12.00,596.33M
RTK,0.4958,0.4499,0.4380,N/A,N/A,2.2000,11.50M
RGEN,39.26,38.86,38.86,N/A,N/A,38.40,1.34B
RPRX,0.5212,0.5400,0.5700,N/A,N/A,5.5000,13.93M
RBCAA,34.75,34.77,33.87,N/A,N/A,38.00,724.82M
FRBK,9.00,9.05,9.05,N/A,N/A,8.00,512.66M
RSAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
REFR,1.09,1.15,1.18,N/A,N/A,2.75,26.21M
RESN,4.5992,4.5100,4.5100,N/A,N/A,8.0000,66.71M
RECN,12.65,12.80,12.80,N/A,N/A,14.67,375.11M
ROIC,20.06,20.13,20.11,N/A,N/A,23.58,2.20B
SALE,11.575,11.575,N/A,N/A,N/A,11.090,559.74M
RTRX,16.51,16.98,16.93,N/A,N/A,33.33,628.92M
RVNC,21.95,21.25,21.15,N/A,N/A,38.20,664.49M
RVEN,5.7056,5.7056,N/A,N/A,N/A,N/A,61.24M
RBIO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RVLT,8.24,8.32,8.32,N/A,N/A,14.50,172.88M
RWLK,1.15,1.23,1.20,N/A,N/A,4.90,19.18M
REXX,3.25,3.23,3.23,N/A,N/A,6.79,31.25M
RFIL,1.75,1.65,1.65,N/A,N/A,N/A,15.46M
RGCO,24.75,24.89,24.81,N/A,N/A,N/A,178.82M
RIBT,0.87,0.86,0.86,N/A,N/A,2.00,9.51M
RIBTW,0.175,0.175,0.175,N/A,N/A,N/A,N/A
RELL,6.06,5.96,5.91,N/A,N/A,12.50,77.86M
