"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CHL","China Mobile (Hong Kong) Ltd.","54.29","222322793273.91","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/chl",
"BORN","China New Borun Corporation","1.16","29841000","n/a","2010","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/born",
"COE","China Online Education Group","16.29","326704762.89","n/a","2016","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/coe",
"SNP","China Petroleum & Chemical Corporation","78.59","95149863624.64","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/snp",
"XRF","China Rapid Finance Limited","7.57","478441077.92","n/a","2017","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/xrf",
"ZNH","China Southern Airlines Company Limited","33.57","6591514483.8","n/a","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/znh",
"CHA","China Telecom Corp Ltd","47.99","38839443547.17","n/a","2002","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cha",
"CHU","China Unicom (Hong Kong) Ltd","12.89","30867787512.12","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/chu",
"XNY","China Xiniya Fashion Limited","1.44","20494501.92","n/a","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/xny",
"CYD","China Yuchai International Limited","18.73","762537633","n/a","1994","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cyd",
"ZX","China Zenix Auto International Limited","1.6099","83111087.5","n/a","2011","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/zx",
"CMG","Chipotle Mexican Grill, Inc.","471.15","13504587055.65","n/a","2006","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","61.6","3471382992","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/chh",
"CBK","Christopher & Banks Corporation","1.22","45896909.96","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/cbk",
"CHT","Chunghwa Telecom Co., Ltd.","34.37","26662343757.98","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cht",
"CHD","Church & Dwight Company, Inc.","50.62","12617283038","n/a","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/chd",
"CIEN","Ciena Corporation","23.12","3267256669.6","n/a","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cien",
"CI","Cigna Corporation","161.75","41521636653.75","n/a","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ci",
"XEC","Cimarex Energy Co","121.91","11595318969.24","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xec",
"CBB","Cincinnati Bell Inc","17.35","730978644.9","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cbb",
"CBB^B","Cincinnati Bell Inc","49.9641","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cbb^b",
"CNK","Cinemark Holdings Inc","43.13","5021300397.89","n/a","2007","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/cnk",
"CINR","Ciner Resources LP","28.15","553223392.4","n/a","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/cinr",
"CIR","CIRCOR International, Inc.","64.71","1067334828.75","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/cir",
"CIT","CIT Group Inc (DEL)","46.95","9518455200","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cit",
"BLW","Citigroup Inc.","15.69","580590469.26","n/a","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","60.5","166572096718.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c",
"C.WS.A","Citigroup Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/c.ws.a",
"C^C","Citigroup Inc.","25.65","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/c^c",
"C^J","Citigroup Inc.","29.69","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/c^j",
"C^K","Citigroup Inc.","29.25","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c^k",
"C^L","Citigroup Inc.","27.49","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/c^l",
"C^N","Citigroup Inc.","26.24","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c^n",
"C^P","Citigroup Inc.","27.35","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/c^p",
"C^S","Citigroup Inc.","26.5","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/c^s",
"CFG","Citizens Financial Group, Inc.","37.36","18924567563.76","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/cfg",
"CIA","Citizens, Inc.","6.25","313011425","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/cia",
"CIO","City Office REIT, Inc.","12.42","379489187.7","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cio",
"CIO^A","City Office REIT, Inc.","25.29","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cio^a",
"CVEO","Civeo Corporation","2.74","361704002.4","n/a","2014","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/cveo",
"CIVI","Civitas Solutions, Inc.","18.6","693151561.8","n/a","2014","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/civi",
"CLH","Clean Harbors, Inc.","60.05","3435429694.35","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/clh",
"CCO","Clear Channel Outdoor Holdings, Inc.","4.85","1758171375.7","n/a","2005","Consumer Services","Advertising","http://www.nasdaq.com/symbol/cco",
"CBA           ","ClearBridge American Energy MLP Fund Inc.","9.52","557803446.48","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/cba",
"CEM","ClearBridge Energy MLP Fund Inc.","16.57","1161217613.26","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/cem",
"EMO","ClearBridge Energy MLP Opportunity Fund Inc.","13.21","412099899.76","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/emo",
"CTR","ClearBridge Energy MLP Total Return Fund Inc.","13.34","512257894.28","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/ctr",
"CLW","Clearwater Paper Corporation","45.6","749264361.6","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/clw",
"CLF","Cliffs Natural Resources Inc.","6.26","1855475875.22","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/clf",
"CLPR","Clipper Realty Inc.","10.66","189883968.3","n/a","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","131.91","16989775706.49","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/clx",
"CLD","Cloud Peak Energy Inc","3.43","257440656.55","n/a","2009","Energy","Coal Mining","http://www.nasdaq.com/symbol/cld",
"CLDR","Cloudera, Inc.","19.59","2508775777.77","n/a","2017","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cldr",
"MYCC","ClubCorp Holdings, Inc.","13.05","857798906.85","n/a","2013","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mycc",
"CMS","CMS Energy Corporation","45.48","12755021041.32","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/cms",
"CMS^B","CMS Energy Corporation","102.8208","0","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/cms^b",
"CNA","CNA Financial Corporation","45.22","12253720483.76","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cna",
"CNHI","CNH Industrial N.V.","10.85","14788353278.65","n/a","2013","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cnhi",
"CNO","CNO Financial Group, Inc.","21.18","3628377824.16","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/cno",
"CEO","CNOOC Limited","114","1150866024","n/a","2001","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ceo",
"CNXC","CNX Coal Resources LP","15.5","361610381","n/a","2015","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnxc",
"COH","Coach, Inc.","44.71","12546344355.57","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/coh",
"CIE","Cobalt International Energy, Inc.","0.2991","134089454.0016","n/a","2009","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cie",
"KOF","Coca Cola Femsa S.A.B. de C.V.","72.48","15024379200","n/a","1993","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/kof",
"KO","Coca-Cola Company (The)","43.89","187522626404.19","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/ko",
"CCE","Coca-Cola European Partners plc","40.09","19366532715.64","n/a","2016","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/cce",
"CDE","Coeur Mining, Inc.","8.68","1574977649.84","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/cde",
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","13.08","355895655.84","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/fof",
"INB","Cohen & Steers Global Income Builder, Inc.","9.48","219386804.64","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/inb",
"CNS","Cohen & Steers Inc","39.22","1815310877.92","n/a","2004","Finance","Investment Managers","http://www.nasdaq.com/symbol/cns",
"UTF","Cohen & Steers Infrastructure Fund, Inc","22.84","1948704094.96","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/utf",
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","26.14","753631361.2","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/ldp",
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","11.19","299817474.6","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/mie",
"RQI","Cohen & Steers Quality Income Realty Fund Inc","12.74","1390716261.48","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/rqi",
"RNP","Cohen & Steers Reit and Preferred Income Fund Inc","20.06","954188724.16","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/rnp",
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","27.92","334820353.36","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/psf",
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","12.54","327738781.26","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/rfi",
"CFX","Colfax Corporation","39.44","4850691721.04","n/a","2008","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/cfx",
"CL","Colgate-Palmolive Company","71.84","63455756548","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/cl",
"CXE","Colonial High Income Municipal Trust","5.13","161613765.54","n/a","1989","n/a","n/a","http://www.nasdaq.com/symbol/cxe",
"CIF","Colonial Intermediate High Income Fund","2.72","55736194.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cif",
"CXH","Colonial Investment Grade Municipal Trust","9.954","115336569.978","n/a","1989","n/a","n/a","http://www.nasdaq.com/symbol/cxh",
"CMU","Colonial Municipal Income Trust","4.62","130816468.86","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/cmu",
"CLNS","Colony NorthStar, Inc.","13.07","7303059268.85","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/clns",
"CLNS^A","Colony NorthStar, Inc.","25.4358","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^a",
"CLNS^B","Colony NorthStar, Inc.","25.3","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^b",
"CLNS^C","Colony NorthStar, Inc.","25.55","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^c",
"CLNS^D","Colony NorthStar, Inc.","26.07","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^d",
"CLNS^E","Colony NorthStar, Inc.","26.2743","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^e",
"CLNS^F","Colony NorthStar, Inc.","25.45","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^f",
"CLNS^G","Colony NorthStar, Inc.","25.511","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^g",
"CLNS^H","Colony NorthStar, Inc.","25.15","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/clns^h",
"SFR","Colony Starwood Homes","33.8","3822040287","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sfr",
"CXP","Columbia Property Trust, Inc.","22.23","2722076082.18","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cxp",
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","22.9","351953077","n/a","2009","n/a","n/a","http://www.nasdaq.com/symbol/stk",
"CCV","Comcast Corporation","25.98","0","n/a","2012","Consumer Services","Television Services","http://www.nasdaq.com/symbol/ccv",
"CCZ","Comcast Corporation","50.1","0","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/ccz",
"CMA","Comerica Incorporated","71.91","12723486528.51","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cma",
"CMA.WS","Comerica Incorporated","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cma.ws",
"FIX","Comfort Systems USA, Inc.","35.3","1315473667.9","n/a","1997","Capital Goods","Engineering & Construction","http://www.nasdaq.com/symbol/fix",
"CMC","Commercial Metals Company","18.24","2111804801.28","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/cmc",
"CBU","Community Bank System, Inc.","57.21","2629142760","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbu",
"CYH","Community Health Systems, Inc.","9.64","1105613576.2","n/a","2000","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cyh",
"CHCT","Community Healthcare Trust Incorporated","24.96","327107114.88","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/chct",
"CIG","Comp En De Mn Cemig ADS","2.73","3436637715.42","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cig",
"CIG.C","Comp En De Mn Cemig ADS","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cig.c",
"CBD","Companhia Brasileira de Distribuicao","22.42","5958489705.46","n/a","1997","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/cbd",
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","9.26","6329301386.94","n/a","2002","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/sbs",
"ELP","Companhia Paranaense de Energia (COPEL)","8.21","2246710628.75","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/elp",
"CCU","Compania Cervecerias Unidas, S.A.","25.6","4729636761.6","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/ccu",
"CODI","Compass Diversified Holdings","16.2","970380000","n/a","2006","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/codi",
"CMP","Compass Minerals International, Inc.","68.7","2323668129.6","n/a","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/cmp",
"CRK","Comstock Resources, Inc.","8.6","131438452.6","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crk",
"CAG","ConAgra Brands, Inc.","37.65","16020134712.9","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cag",
"CXO","Concho Resources Inc.","130.91","19429629472.5","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cxo",
"CCM","Concord Medical Services Holdings Limited","4.45","192969764.4","n/a","2009","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/ccm",
"CNDT","Conduent Incorporated","17.7","3604251743.4","n/a","2016","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cndt",
"CNNX","Cone Midstream Partners LP","20.5","1303499326.5","n/a","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cnnx",
"COP","ConocoPhillips","47.13","58304709304.89","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cop",
"CNX","CONSOL Energy Inc.","16.29","3747501028.17","n/a","1999","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnx",
"ED","Consolidated Edison Inc","79.39","24244110340.39","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/ed",
"STZ","Constellation Brands Inc","179.52","34970611790.4","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/stz",
"STZ.B","Constellation Brands Inc","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stz.b",
"CSTM","Constellium N.V.","6.55","691559958.15","n/a","2013","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/cstm",
"TCS","Container Store (The)","4.09","198758425.28","n/a","2013","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/tcs",
"CBPX","Continental Building Products, Inc.","25.1","992251543.4","n/a","2014","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cbpx",
"CLR","Continental Resources, Inc.","42.11","15799291620.37","n/a","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/clr",
